,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
0,2014-01-02,0.0,0.0,2.6,9.1,-2.2,49,10,1.6,9.3,153.59941819999997,416.99,0,0,0,0,21030,2201.07,1887.56,1706.27,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
1,2014-01-03,0.0,0.0,2.6,10.1,-3.2,54,12,1.2,9.6,307.19883639999995,833.98,0,0,0,0,21030,2200.04,1888.51,1707.15,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2,2014-01-04,1.2,31.0,1.5,6.9,-2.8,63,12,1.7,11.9,300.9311667,615.89,0,0,0,0,21030,2199.92,1888.98,1707.61,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
3,2014-01-05,0.1,30.2,0.7,6.6,-3.7,62,9,1.6,10.1,282.76590235000003,743.4,0,0,0,0,21030,2199.0,1889.11,1707.56,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
4,2014-01-06,0.0,11.0,0.2,7.6,-5.1,59,12,1.1,7.7,264.600638,870.91,0,0,0,0,21030,2200.38,1889.14,1707.8,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
5,2014-01-07,0.0,1.5,1.9,7.8,-4.3,60,16,1.1,8.0,250.02957469999998,818.27,0,0,0,0,21030,2200.69,1889.15,1707.73,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
6,2014-01-08,1.8,41.3,2.1,5.3,-1.4,65,25,2.4,17.7,249.79875719999998,599.28,0,0,0,0,21030,2200.98,1889.16,1707.7,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
7,2014-01-09,0.0,31.7,-4.4,-0.6,-8.1,34,9,3.6,22.3,250.6757008,484.39,0,0,0,0,21030,2201.02,1889.13,1707.6,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
8,2014-01-10,0.0,1.4,-3.7,2.0,-9.6,56,10,1.8,12.0,248.69612180000004,499.97,0,0,0,0,21030,2201.38,1888.66,1707.37,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
9,2014-01-11,0.0,0.2,-0.8,4.4,-5.5,58,14,1.6,12.0,226.72150950000002,612.66,0,0,0,0,21030,2202.06,1888.51,1707.28,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
10,2014-01-12,0.0,6.4,-0.4,5.3,-5.1,56,14,2.3,15.3,231.96595720000002,627.9849999999999,0,0,0,0,21030,2201.89,1888.39,1707.11,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
11,2014-01-13,0.0,20.7,-3.9,1.5,-8.4,38,8,2.3,13.3,237.21040490000001,643.31,0,0,0,0,21030,2201.17,1888.27,1707.12,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
12,2014-01-14,0.0,1.1,-3.4,3.4,-9.3,43,10,1.8,11.6,232.55173959999996,554.51,0,0,0,0,21030,2198.59,1887.64,1706.65,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
13,2014-01-15,0.0,1.0,-2.3,4.3,-8.1,50,12,1.8,10.6,241.106729,453.35,0,0,0,0,21030,2196.99,1887.23,1706.31,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
14,2014-01-16,0.0,0.5,-0.9,5.2,-6.6,62,18,1.5,9.2,243.5395642,608.02,0,0,0,0,21030,2196.88,1886.88,1705.98,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
15,2014-01-17,0.0,20.4,-0.1,5.9,-5.0,64,17,1.2,9.5,237.00811430000002,642.32,0,0,0,0,21030,2196.73,1886.39,1705.56,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
16,2014-01-18,0.0,9.1,-0.6,3.9,-4.6,53,16,2.9,18.1,232.3970857,584.71,0,0,0,0,21030,2196.89,1886.06,1705.11,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
17,2014-01-19,0.0,1.5,-1.7,4.6,-8.3,49,8,1.4,13.6,239.83675569999997,630.095,0,0,0,0,21030,2197.16,1885.83,1704.69,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
18,2014-01-20,1.5,9.0,1.0,5.5,-2.2,69,18,2.4,19.1,247.27642569999998,675.48,0,0,0,0,21030,2196.39,1885.54,1704.51,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
19,2014-01-21,1.4,31.2,-2.9,-0.1,-5.5,66,26,3.0,21.4,247.06364879999998,735.0,0,0,0,0,21030,2195.7,1885.24,1704.06,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
20,2014-01-22,0.0,0.0,-2.7,3.4,-8.0,60,11,2.0,15.7,249.686396,630.09,0,0,0,0,21030,2195.18,1884.91,1703.67,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
21,2014-01-23,0.0,0.1,-1.0,7.1,-7.5,62,12,1.3,10.8,251.1838565,622.96,0,0,0,0,21030,2195.24,1884.54,1703.47,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
22,2014-01-24,0.0,0.0,4.0,10.7,-3.5,66,23,1.9,11.3,260.1910079,586.78,0,0,0,0,21030,2195.73,1884.02,1702.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
23,2014-01-25,1.9,9.0,6.2,10.6,1.4,79,38,2.1,14.8,264.8752786,655.06,0,0,0,0,21030,2194.72,1883.73,1702.41,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
24,2014-01-26,0.2,9.5,0.4,5.6,-4.1,56,8,2.5,14.3,263.98880605,756.88,0,0,0,0,21030,2194.88,1883.55,1702.17,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
25,2014-01-27,0.0,0.0,0.7,8.9,-7.0,56,8,1.7,14.2,263.1023335,858.7,0,0,0,0,21030,2194.69,1883.49,1702.14,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
26,2014-01-28,0.1,1.3,3.0,9.3,-3.1,57,11,2.2,12.3,257.3672854,1013.11,0,0,0,0,21030,2195.53,1883.21,1701.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
27,2014-01-29,0.7,8.4,3.0,11.5,-6.4,51,5,1.4,12.4,250.0803352,758.07,0,0,0,0,21030,2195.85,1883.07,1701.64,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
